Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,LeapYear,WorkingDays
1992-04-01,-0.706289406,-0.503110261,0.496889739,0.501727337,-0.807878978,-0.503110261,0,0.239114085
1992-05-01,0.177511329,-0.432026103,-0.432026103,-0.473589638,-0.432026103,0.567973897,0,-3.01209136
1992-06-01,-0.182348928,0.427188504,-0.572811496,-0.536085559,-0.572811496,-0.572811496,0,-0.004840235
1992-07-01,0,0,1,1,1,0,0,3
1992-08-01,0,-1,-1,-1,-1,0,0,-4
1992-09-01,0,1,1,0,0,0,0,2
1992-10-01,0,0,0,1,1,0,0,2
1992-11-01,0,-1,-1,-1,-1,-1,0,-1.5
1992-12-01,0,1,1,1,-1,-1,0,4.5
1993-01-01,-1,-1,-1,-1,-1,0,0,-5
1993-02-01,0,0,0,0,0,0,-0.25,0
1993-03-01,1.711127004,1.50794786,1.50794786,0.50794786,0.812716576,0.50794786,0,4.777817511
1993-04-01,-0.706289406,-0.503110261,-0.503110261,0.501727337,0.192121022,-0.503110261,0,0.239114085
1993-05-01,-0.822488671,-1.432026103,-1.432026103,-1.473589638,-1.432026103,-1.432026103,0,-3.01209136
1993-06-01,0.817651072,1.427188504,1.427188504,0.463914441,0.427188504,0.427188504,0,3.495159765
1993-07-01,0,0,0,1,1,1,0,-0.5
1993-08-01,0,0,-1,-1,-1,-1,0,-0.5
1993-09-01,0,0,1,1,0,0,0,2
1993-10-01,0,0,0,0,1,1,0,-1.5
1993-11-01,1,1,0,0,0,0,0,2
1993-12-01,1,1,2,2,2,0,0,8
1994-01-01,0,-1,-1,-1,-1,-1,0,-1.5
1994-02-01,0,0,0,0,0,0,-0.25,0
1994-03-01,0.711127004,1.50794786,1.50794786,1.50794786,0.812716576,0.50794786,0,4.777817511
1994-04-01,-0.706289406,-0.503110261,-0.503110261,-0.498272663,0.192121022,0.496889739,0,-3.260885915
1994-05-01,0.177511329,0.567973897,-0.432026103,-0.473589638,-0.432026103,-0.432026103,0,0.48790864
1994-06-01,0.817651072,0.427188504,1.427188504,1.463914441,0.427188504,0.427188504,0,3.495159765
1994-07-01,-1,-1,-1,-1,0,0,0,-4
1994-08-01,1,1,1,0,0,0,0,3
1994-09-01,0,0,0,1,1,0,0,2
1994-10-01,-1,-1,-1,-1,-1,0,0,-5
1994-11-01,0,1,1,0,0,0,0,2
1994-12-01,0,1,1,2,2,2,0,1
1995-01-01,1,1,0,0,0,0,0,2
1995-02-01,0,0,0,0,0,0,-0.25,0
1995-03-01,0.711127004,0.50794786,1.50794786,1.50794786,1.812716576,0.50794786,0,4.777817511
1995-04-01,-1.706289406,-1.503110261,-1.503110261,-1.498272663,-1.807878978,-0.503110261,0,-6.760885915
1995-05-01,1.177511329,1.567973897,1.567973897,0.526410362,0.567973897,0.567973897,0,3.98790864
1995-06-01,-1.182348928,-0.572811496,-0.572811496,0.463914441,0.427188504,-0.572811496,0,-0.004840235
1995-07-01,0,-1,-1,-1,-1,0,0,-4
1995-08-01,0,1,1,1,0,0,0,3
1995-09-01,0,0,0,0,1,1,0,-1.5
1995-10-01,0,-1,-1,-1,-1,-1,0,-1.5
1995-11-01,0,0,1,1,0,0,0,2
1995-12-01,-2,-2,-1,-1,0,0,0,-6
1996-01-01,0,1,1,0,0,0,0,2
1996-02-01,0,0,0,1,0,0,0.75,1
1996-03-01,-0.288872996,-0.49205214,-0.49205214,-0.49205214,0.812716576,0.50794786,0,-2.222182489
1996-04-01,0.293710594,0.496889739,-0.503110261,-0.498272663,-0.807878978,-0.503110261,0,0.239114085
1996-05-01,-0.822488671,-0.432026103,-0.432026103,0.526410362,0.567973897,-0.432026103,0,0.48790864
1996-06-01,-0.182348928,-0.572811496,-0.572811496,-0.536085559,-0.572811496,0.427188504,0,-3.504840235
1996-07-01,1,1,1,0,0,0,0,3
1996-08-01,0,0,0,1,1,1,0,-0.5
1996-09-01,0,-1,-1,-1,-1,-1,0,-1.5
1996-10-01,0,1,1,0,0,0,0,2
1996-11-01,0,0,0,0,1,1,0,-1.5
1996-12-01,0,0,-2,-2,-1,-1,0,-2.5
1997-01-01,0,0,0,1,1,0,0,2
1997-02-01,0,0,0,0,0,0,-0.25,0
1997-03-01,-2.288872996,-2.49205214,-2.49205214,-2.49205214,-3.187283424,-1.49205214,0,-9.222182489
1997-04-01,2.293710594,2.496889739,2.496889739,1.501727337,2.192121022,1.496889739,0,7.239114085
1997-05-01,-0.822488671,-0.432026103,-0.432026103,-0.473589638,0.567973897,0.567973897,0,-3.01209136
1997-06-01,0.817651072,-0.572811496,-0.572811496,-0.536085559,-0.572811496,-0.572811496,0,-0.004840235
1997-07-01,0,1,1,1,0,0,0,3
1997-08-01,-1,-1,-1,-1,0,0,0,-4
1997-09-01,1,1,0,0,0,0,0,2
1997-10-01,0,0,1,1,0,0,0,2
1997-11-01,-1,-1,-1,-1,-1,0,0,-5
1997-12-01,1,1,1,-1,-1,0,0,1
1998-01-01,0,0,0,0,1,1,0,-1.5
1998-02-01,0,0,0,0,0,0,-0.25,0
1998-03-01,0.711127004,0.50794786,-0.49205214,-0.49205214,-0.187283424,-0.49205214,0,1.277817511
1998-04-01,-0.706289406,-0.503110261,0.496889739,0.501727337,-0.807878978,-0.503110261,0,0.239114085
1998-05-01,0.177511329,-0.432026103,-0.432026103,-0.473589638,-0.432026103,0.567973897,0,-3.01209136
1998-06-01,-0.182348928,0.427188504,-0.572811496,-0.536085559,-0.572811496,-0.572811496,0,-0.004840235
1998-07-01,0,0,1,1,1,0,0,3
1998-08-01,0,-1,-1,-1,-1,0,0,-4
1998-09-01,0,1,1,0,0,0,0,2
1998-10-01,0,0,0,1,1,0,0,2
1998-11-01,0,-1,-1,-1,-1,-1,0,-1.5
1998-12-01,0,1,1,1,-1,-1,0,4.5
1999-01-01,-1,-1,-1,-1,-1,0,0,-5
1999-02-01,0,0,0,0,0,0,-0.25,0
1999-03-01,1.711127004,1.50794786,1.50794786,0.50794786,0.812716576,0.50794786,0,4.777817511
1999-04-01,-0.706289406,-0.503110261,-0.503110261,0.501727337,0.192121022,-0.503110261,0,0.239114085
1999-05-01,-0.822488671,-1.432026103,-1.432026103,-1.473589638,-1.432026103,-1.432026103,0,-3.01209136
1999-06-01,0.817651072,1.427188504,1.427188504,0.463914441,0.427188504,0.427188504,0,3.495159765
1999-07-01,0,0,0,1,1,1,0,-0.5
1999-08-01,0,0,-1,-1,-1,-1,0,-0.5
1999-09-01,0,0,1,1,0,0,0,2
1999-10-01,0,0,0,0,1,1,0,-1.5
1999-11-01,1,1,0,0,0,0,0,2
1999-12-01,1,1,2,2,2,0,0,8
2000-01-01,0,-1,-1,-1,-1,-1,0,-1.5
2000-02-01,0,1,0,0,0,0,0.75,1
2000-03-01,0.711127004,0.50794786,1.50794786,1.50794786,1.812716576,0.50794786,0,4.777817511
2000-04-01,-1.706289406,-1.503110261,-1.503110261,-1.498272663,-1.807878978,-0.503110261,0,-6.760885915
2000-05-01,2.177511329,2.567973897,2.567973897,2.526410362,1.567973897,1.567973897,0,7.48790864
2000-06-01,-2.182348928,-1.572811496,-1.572811496,-1.536085559,-0.572811496,-1.572811496,0,-3.504840235
2000-07-01,0,-1,-1,-1,-1,0,0,-4
2000-08-01,0,1,1,1,0,0,0,3
2000-09-01,0,0,0,0,1,1,0,-1.5
2000-10-01,0,-1,-1,-1,-1,-1,0,-1.5
2000-11-01,0,0,1,1,0,0,0,2
2000-12-01,-2,-2,-1,-1,0,0,0,-6
2001-01-01,0,1,1,0,0,0,0,2
2001-02-01,0,0,0,0,0,0,-0.25,0
2001-03-01,0.711127004,0.50794786,0.50794786,1.50794786,1.812716576,1.50794786,0,1.277817511
2001-04-01,-0.706289406,-1.503110261,-1.503110261,-1.498272663,-1.807878978,-1.503110261,0,-3.260885915
2001-05-01,1.177511329,0.567973897,1.567973897,1.526410362,0.567973897,0.567973897,0,3.98790864
2001-06-01,-1.182348928,-0.572811496,-0.572811496,-0.536085559,0.427188504,0.427188504,0,-3.504840235
2001-07-01,0,0,-1,-1,-1,-1,0,-0.5
2001-08-01,0,0,1,1,1,0,0,3
2001-09-01,-1,-1,-1,-1,-1,0,0,-5
2001-10-01,1,1,0,0,0,0,0,2
2001-11-01,0,0,0,1,1,0,0,2
2001-12-01,0,-2,-2,-1,-1,0,0,-6
2002-01-01,0,0,1,1,0,0,0,2
2002-02-01,0,0,0,0,0,0,-0.25,0
2002-03-01,-1.288872996,-1.49205214,-1.49205214,-1.49205214,-1.187283424,-0.49205214,0,-5.722182489
2002-04-01,1.293710594,1.496889739,0.496889739,0.501727337,1.192121022,0.496889739,0,3.739114085
2002-05-01,-0.822488671,-0.432026103,-0.432026103,0.526410362,0.567973897,-0.432026103,0,0.48790864
2002-06-01,-0.182348928,-0.572811496,-0.572811496,-0.536085559,-0.572811496,0.427188504,0,-3.504840235
2002-07-01,1,1,1,0,0,0,0,3
2002-08-01,0,0,0,1,1,1,0,-0.5
2002-09-01,0,-1,-1,-1,-1,-1,0,-1.5
2002-10-01,0,1,1,0,0,0,0,2
2002-11-01,0,0,0,0,1,1,0,-1.5
2002-12-01,0,0,-2,-2,-1,-1,0,-2.5
2003-01-01,0,0,0,1,1,0,0,2
2003-02-01,0,0,0,0,0,0,-0.25,0
2003-03-01,0.711127004,-0.49205214,-0.49205214,-0.49205214,-0.187283424,0.50794786,0,-2.222182489
2003-04-01,-0.706289406,0.496889739,0.496889739,-0.498272663,-0.807878978,-0.503110261,0,0.239114085
2003-05-01,1.177511329,0.567973897,0.567973897,0.526410362,1.567973897,1.567973897,0,0.48790864
2003-06-01,-1.182348928,-1.572811496,-1.572811496,-1.536085559,-1.572811496,-1.572811496,0,-3.504840235
2003-07-01,0,1,1,1,0,0,0,3
2003-08-01,-1,-1,-1,-1,0,0,0,-4
2003-09-01,1,1,0,0,0,0,0,2
2003-10-01,0,0,1,1,0,0,0,2
2003-11-01,-1,-1,-1,-1,-1,0,0,-5
2003-12-01,1,1,1,-1,-1,0,0,1
2004-01-01,0,0,0,0,1,1,0,-1.5
2004-02-01,-1,-1,-1,-1,-1,-1,0.75,-2.5
2004-03-01,1.711127004,1.50794786,1.50794786,0.50794786,0.812716576,0.50794786,0,4.777817511
2004-04-01,-0.706289406,-0.503110261,-0.503110261,0.501727337,0.192121022,-0.503110261,0,0.239114085
2004-05-01,-0.822488671,-1.432026103,-1.432026103,-1.473589638,-1.432026103,-1.432026103,0,-3.01209136
2004-06-01,0.817651072,1.427188504,1.427188504,0.463914441,0.427188504,0.427188504,0,3.495159765
2004-07-01,0,0,0,1,1,1,0,-0.5
2004-08-01,0,0,-1,-1,-1,-1,0,-0.5
2004-09-01,0,0,1,1,0,0,0,2
2004-10-01,0,0,0,0,1,1,0,-1.5
2004-11-01,1,1,0,0,0,0,0,2
2004-12-01,1,1,2,2,2,0,0,8
2005-01-01,0,-1,-1,-1,-1,-1,0,-1.5
2005-02-01,0,0,0,0,0,0,-0.25,0
2005-03-01,-2.288872996,-0.49205214,-0.49205214,-0.49205214,-2.187283424,-1.49205214,0,-2.222182489
2005-04-01,2.293710594,1.496889739,1.496889739,1.501727337,3.192121022,2.496889739,0,3.739114085
2005-05-01,0.177511329,0.567973897,-0.432026103,-0.473589638,-0.432026103,-0.432026103,0,0.48790864
2005-06-01,0.817651072,0.427188504,1.427188504,1.463914441,0.427188504,0.427188504,0,3.495159765
2005-07-01,-1,-1,-1,-1,0,0,0,-4
2005-08-01,1,1,1,0,0,0,0,3
2005-09-01,0,0,0,1,1,0,0,2
2005-10-01,-1,-1,-1,-1,-1,0,0,-5
2005-11-01,0,1,1,0,0,0,0,2
2005-12-01,0,1,1,2,2,2,0,1
2006-01-01,1,1,0,0,0,0,0,2
2006-02-01,0,0,0,0,0,0,-0.25,0
2006-03-01,0.711127004,0.50794786,1.50794786,1.50794786,1.812716576,0.50794786,0,4.777817511
2006-04-01,-1.706289406,-1.503110261,-1.503110261,-1.498272663,-1.807878978,-0.503110261,0,-6.760885915
2006-05-01,1.177511329,1.567973897,1.567973897,0.526410362,0.567973897,0.567973897,0,3.98790864
2006-06-01,-1.182348928,-0.572811496,-0.572811496,0.463914441,0.427188504,-0.572811496,0,-0.004840235
2006-07-01,0,-1,-1,-1,-1,0,0,-4
2006-08-01,0,1,1,1,0,0,0,3
2006-09-01,0,0,0,0,1,1,0,-1.5
2006-10-01,0,-1,-1,-1,-1,-1,0,-1.5
2006-11-01,0,0,1,1,0,0,0,2
2006-12-01,-2,-2,-1,-1,0,0,0,-6
2007-01-01,0,1,1,0,0,0,0,2
2007-02-01,0,0,0,0,0,0,-0.25,0
2007-03-01,0.711127004,0.50794786,0.50794786,1.50794786,1.812716576,1.50794786,0,1.277817511
2007-04-01,-0.706289406,-1.503110261,-1.503110261,-1.498272663,-1.807878978,-1.503110261,0,-3.260885915
2007-05-01,-0.822488671,-0.432026103,0.567973897,0.526410362,-0.432026103,-0.432026103,0,0.48790864
2007-06-01,0.817651072,0.427188504,0.427188504,0.463914441,1.427188504,1.427188504,0,-0.004840235
2007-07-01,0,0,-1,-1,-1,-1,0,-0.5
2007-08-01,0,0,1,1,1,0,0,3
2007-09-01,-1,-1,-1,-1,-1,0,0,-5
2007-10-01,1,1,0,0,0,0,0,2
2007-11-01,0,0,0,1,1,0,0,2
2007-12-01,0,-2,-2,-1,-1,0,0,-6
2008-01-01,0,0,1,1,0,0,0,2
2008-02-01,0,0,0,0,1,0,0.75,1
2008-03-01,-2.288872996,-2.49205214,-2.49205214,-2.49205214,-3.187283424,-1.49205214,0,-9.222182489
2008-04-01,2.293710594,2.496889739,2.496889739,1.501727337,2.192121022,1.496889739,0,7.239114085
2008-05-01,0.177511329,0.567973897,0.567973897,1.526410362,1.567973897,1.567973897,0,0.48790864
2008-06-01,0.817651072,-0.572811496,-0.572811496,-0.536085559,-0.572811496,-0.572811496,0,-0.004840235
2008-07-01,0,1,1,1,0,0,0,3
2008-08-01,-1,-1,-1,-1,0,0,0,-4
2008-09-01,1,1,0,0,0,0,0,2
2008-10-01,0,0,1,1,0,0,0,2
2008-11-01,-1,-1,-1,-1,-1,0,0,-5
2008-12-01,1,1,1,-1,-1,0,0,1
2009-01-01,0,0,0,0,1,1,0,-1.5
2009-02-01,0,0,0,0,0,0,-0.25,0
2009-03-01,0.711127004,0.50794786,-0.49205214,-0.49205214,-0.187283424,-0.49205214,0,1.277817511
2009-04-01,-0.706289406,-0.503110261,0.496889739,0.501727337,-0.807878978,-0.503110261,0,0.239114085
2009-05-01,0.177511329,-0.432026103,-0.432026103,-0.473589638,-0.432026103,0.567973897,0,-3.01209136
2009-06-01,-0.182348928,0.427188504,-0.572811496,-0.536085559,-0.572811496,-0.572811496,0,-0.004840235
2009-07-01,0,0,1,1,1,0,0,3
2009-08-01,0,-1,-1,-1,-1,0,0,-4
2009-09-01,0,1,1,0,0,0,0,2
2009-10-01,0,0,0,1,1,0,0,2
2009-11-01,0,-1,-1,-1,-1,-1,0,-1.5
2009-12-01,0,1,1,1,-1,-1,0,4.5
2010-01-01,-1,-1,-1,-1,-1,0,0,-5
2010-02-01,0,0,0,0,0,0,-0.25,0
2010-03-01,1.711127004,1.50794786,1.50794786,0.50794786,0.812716576,0.50794786,0,4.777817511
2010-04-01,-0.706289406,-0.503110261,-0.503110261,0.501727337,0.192121022,-0.503110261,0,0.239114085
2010-05-01,-0.822488671,-1.432026103,-1.432026103,-1.473589638,-1.432026103,-1.432026103,0,-3.01209136
2010-06-01,0.817651072,1.427188504,1.427188504,0.463914441,0.427188504,0.427188504,0,3.495159765
2010-07-01,0,0,0,1,1,1,0,-0.5
2010-08-01,0,0,-1,-1,-1,-1,0,-0.5
2010-09-01,0,0,1,1,0,0,0,2
2010-10-01,0,0,0,0,1,1,0,-1.5
2010-11-01,1,1,0,0,0,0,0,2
2010-12-01,1,1,2,2,2,0,0,8
2011-01-01,0,-1,-1,-1,-1,-1,0,-1.5
2011-02-01,0,0,0,0,0,0,-0.25,0
2011-03-01,0.711127004,1.50794786,1.50794786,1.50794786,0.812716576,0.50794786,0,4.777817511
2011-04-01,-0.706289406,-0.503110261,-0.503110261,-0.498272663,0.192121022,0.496889739,0,-3.260885915
2011-05-01,3.177511329,2.567973897,1.567973897,2.526410362,1.567973897,1.567973897,0,7.48790864
2011-06-01,-2.182348928,-1.572811496,-0.572811496,-1.536085559,-1.572811496,-1.572811496,0,-3.504840235
2011-07-01,-1,-1,-1,-1,0,0,0,-4
2011-08-01,1,1,1,0,0,0,0,3
2011-09-01,0,0,0,1,1,0,0,2
2011-10-01,-1,-1,-1,-1,-1,0,0,-5
2011-11-01,0,1,1,0,0,0,0,2
2011-12-01,0,1,1,2,2,2,0,1
2012-01-01,1,1,0,0,0,0,0,2
2012-02-01,0,0,1,0,0,0,0.75,1
2012-03-01,0.711127004,0.50794786,0.50794786,1.50794786,1.812716576,1.50794786,0,1.277817511
2012-04-01,-0.706289406,-1.503110261,-1.503110261,-1.498272663,-1.807878978,-1.503110261,0,-3.260885915
2012-05-01,-0.822488671,-0.432026103,0.567973897,0.526410362,-0.432026103,-0.432026103,0,0.48790864
2012-06-01,0.817651072,0.427188504,0.427188504,0.463914441,1.427188504,1.427188504,0,-0.004840235
2012-07-01,0,0,-1,-1,-1,-1,0,-0.5
2012-08-01,0,0,1,1,1,0,0,3
2012-09-01,-1,-1,-1,-1,-1,0,0,-5
2012-10-01,1,1,0,0,0,0,0,2
2012-11-01,0,0,0,1,1,0,0,2
2012-12-01,0,-2,-2,-1,-1,0,0,-6
2013-01-01,0,0,1,1,0,0,0,2
2013-02-01,0,0,0,0,0,0,-0.25,0
2013-03-01,-1.288872996,-1.49205214,-1.49205214,-1.49205214,-1.187283424,-0.49205214,0,-5.722182489
2013-04-01,1.293710594,1.496889739,0.496889739,0.501727337,1.192121022,0.496889739,0,3.739114085
2013-05-01,-0.822488671,-0.432026103,-0.432026103,0.526410362,0.567973897,-0.432026103,0,0.48790864
2013-06-01,-0.182348928,-0.572811496,-0.572811496,-0.536085559,-0.572811496,0.427188504,0,-3.504840235
2013-07-01,1,1,1,0,0,0,0,3
2013-08-01,0,0,0,1,1,1,0,-0.5
2013-09-01,0,-1,-1,-1,-1,-1,0,-1.5
2013-10-01,0,1,1,0,0,0,0,2
2013-11-01,0,0,0,0,1,1,0,-1.5
2013-12-01,0,0,-2,-2,-1,-1,0,-2.5
2014-01-01,0,0,0,1,1,0,0,2
2014-02-01,0,0,0,0,0,0,-0.25,0
2014-03-01,0.711127004,-0.49205214,-0.49205214,-0.49205214,-0.187283424,0.50794786,0,-2.222182489
2014-04-01,-0.706289406,0.496889739,0.496889739,-0.498272663,-0.807878978,-0.503110261,0,0.239114085
2014-05-01,1.177511329,0.567973897,0.567973897,0.526410362,1.567973897,1.567973897,0,0.48790864
2014-06-01,-1.182348928,-1.572811496,-1.572811496,-1.536085559,-1.572811496,-1.572811496,0,-3.504840235
2014-07-01,0,1,1,1,0,0,0,3
2014-08-01,-1,-1,-1,-1,0,0,0,-4
2014-09-01,1,1,0,0,0,0,0,2
2014-10-01,0,0,1,1,0,0,0,2
2014-11-01,-1,-1,-1,-1,-1,0,0,-5
2014-12-01,1,1,1,-1,-1,0,0,1
2015-01-01,0,0,0,0,1,1,0,-1.5
2015-02-01,0,0,0,0,0,0,-0.25,0
2015-03-01,0.711127004,0.50794786,-0.49205214,-0.49205214,-0.187283424,-0.49205214,0,1.277817511
2015-04-01,-0.706289406,-0.503110261,0.496889739,0.501727337,-0.807878978,-0.503110261,0,0.239114085
2015-05-01,-1.822488671,-1.432026103,-1.432026103,-1.473589638,-1.432026103,-0.432026103,0,-6.51209136
2015-06-01,1.817651072,1.427188504,0.427188504,0.463914441,0.427188504,0.427188504,0,3.495159765
2015-07-01,0,0,1,1,1,0,0,3
2015-08-01,0,-1,-1,-1,-1,0,0,-4
2015-09-01,0,1,1,0,0,0,0,2
2015-10-01,0,0,0,1,1,0,0,2
2015-11-01,0,-1,-1,-1,-1,-1,0,-1.5
2015-12-01,0,1,1,1,-1,-1,0,4.5
2016-01-01,-1,-1,-1,-1,-1,0,0,-5
2016-02-01,1,0,0,0,0,0,0.75,1
2016-03-01,-2.288872996,-0.49205214,-0.49205214,-0.49205214,-2.187283424,-1.49205214,0,-2.222182489
2016-04-01,2.293710594,1.496889739,1.496889739,1.501727337,3.192121022,2.496889739,0,3.739114085
2016-05-01,0.177511329,0.567973897,-0.432026103,-0.473589638,-0.432026103,-0.432026103,0,0.48790864
2016-06-01,0.817651072,0.427188504,1.427188504,1.463914441,0.427188504,0.427188504,0,3.495159765
2016-07-01,-1,-1,-1,-1,0,0,0,-4
2016-08-01,1,1,1,0,0,0,0,3
2016-09-01,0,0,0,1,1,0,0,2
2016-10-01,-1,-1,-1,-1,-1,0,0,-5
2016-11-01,0,1,1,0,0,0,0,2
2016-12-01,0,1,1,2,2,2,0,1
2017-01-01,1,1,0,0,0,0,0,2
2017-02-01,0,0,0,0,0,0,-0.25,0
2017-03-01,0.711127004,0.50794786,1.50794786,1.50794786,1.812716576,0.50794786,0,4.777817511
2017-04-01,-1.706289406,-1.503110261,-1.503110261,-1.498272663,-1.807878978,-0.503110261,0,-6.760885915
2017-05-01,1.177511329,1.567973897,1.567973897,0.526410362,0.567973897,0.567973897,0,3.98790864
2017-06-01,-1.182348928,-0.572811496,-0.572811496,0.463914441,0.427188504,-0.572811496,0,-0.004840235
2017-07-01,0,-1,-1,-1,-1,0,0,-4
2017-08-01,0,1,1,1,0,0,0,3
2017-09-01,0,0,0,0,1,1,0,-1.5
2017-10-01,0,-1,-1,-1,-1,-1,0,-1.5
2017-11-01,0,0,1,1,0,0,0,2
2017-12-01,-2,-2,-1,-1,0,0,0,-6
2018-01-01,0,1,1,0,0,0,0,2
2018-02-01,0,0,0,0,0,0,-0.25,0
2018-03-01,-0.288872996,-0.49205214,-0.49205214,0.50794786,-0.187283424,0.50794786,0,-2.222182489
2018-04-01,0.293710594,-0.503110261,-0.503110261,-0.498272663,0.192121022,-0.503110261,0,0.239114085
2018-05-01,-0.822488671,-0.432026103,0.567973897,0.526410362,-0.432026103,-0.432026103,0,0.48790864
2018-06-01,0.817651072,0.427188504,0.427188504,0.463914441,1.427188504,1.427188504,0,-0.004840235
2018-07-01,0,0,-1,-1,-1,-1,0,-0.5
2018-08-01,0,0,1,1,1,0,0,3
2018-09-01,-1,-1,-1,-1,-1,0,0,-5
2018-10-01,1,1,0,0,0,0,0,2
2018-11-01,0,0,0,1,1,0,0,2
2018-12-01,0,-2,-2,-1,-1,0,0,-6
2019-01-01,0,0,1,1,0,0,0,2
2019-02-01,0,0,0,0,0,0,-0.25,0
2019-03-01,-0.288872996,-0.49205214,-0.49205214,-0.49205214,0.812716576,0.50794786,0,-2.222182489
2019-04-01,0.293710594,0.496889739,-0.503110261,-0.498272663,-0.807878978,-0.503110261,0,0.239114085
2019-05-01,1.177511329,0.567973897,0.567973897,1.526410362,1.567973897,0.567973897,0,3.98790864
2019-06-01,-2.182348928,-1.572811496,-1.572811496,-1.536085559,-1.572811496,-0.572811496,0,-7.004840235
2019-07-01,1,1,1,0,0,0,0,3
2019-08-01,0,0,0,1,1,1,0,-0.5
2019-09-01,0,-1,-1,-1,-1,-1,0,-1.5
2019-10-01,0,1,1,0,0,0,0,2
2019-11-01,0,0,0,0,1,1,0,-1.5
2019-12-01,0,0,-2,-2,-1,-1,0,-2.5
2020-01-01,0,0,0,1,1,0,0,2
2020-02-01,0,0,0,0,0,1,0.75,-2.5
2020-03-01,0.711127004,0.50794786,-0.49205214,-0.49205214,-0.187283424,-0.49205214,0,1.277817511
2020-04-01,-0.706289406,-0.503110261,0.496889739,0.501727337,-0.807878978,-0.503110261,0,0.239114085
2020-05-01,0.177511329,-0.432026103,-0.432026103,-0.473589638,-0.432026103,0.567973897,0,-3.01209136
2020-06-01,-0.182348928,0.427188504,-0.572811496,-0.536085559,-0.572811496,-0.572811496,0,-0.004840235
2020-07-01,0,0,1,1,1,0,0,3
2020-08-01,0,-1,-1,-1,-1,0,0,-4
2020-09-01,0,1,1,0,0,0,0,2
2020-10-01,0,0,0,1,1,0,0,2
2020-11-01,0,-1,-1,-1,-1,-1,0,-1.5
2020-12-01,0,1,1,1,-1,-1,0,4.5
2021-01-01,-1,-1,-1,-1,-1,0,0,-5
2021-02-01,0,0,0,0,0,0,-0.25,0
2021-03-01,1.711127004,1.50794786,1.50794786,0.50794786,0.812716576,0.50794786,0,4.777817511
2021-04-01,-0.706289406,-0.503110261,-0.503110261,0.501727337,0.192121022,-0.503110261,0,0.239114085
2021-05-01,-0.822488671,-1.432026103,-1.432026103,-1.473589638,-1.432026103,-1.432026103,0,-3.01209136
2021-06-01,0.817651072,1.427188504,1.427188504,0.463914441,0.427188504,0.427188504,0,3.495159765
2021-07-01,0,0,0,1,1,1,0,-0.5
2021-08-01,0,0,-1,-1,-1,-1,0,-0.5
2021-09-01,0,0,1,1,0,0,0,2
2021-10-01,0,0,0,0,1,1,0,-1.5
2021-11-01,1,1,0,0,0,0,0,2
2021-12-01,1,1,2,2,2,0,0,8
2022-01-01,0,-1,-1,-1,-1,-1,0,-1.5
2022-02-01,0,0,0,0,0,0,-0.25,0
2022-03-01,0.711127004,1.50794786,1.50794786,1.50794786,0.812716576,0.50794786,0,4.777817511
2022-04-01,-0.706289406,-0.503110261,-0.503110261,-0.498272663,0.192121022,0.496889739,0,-3.260885915
2022-05-01,2.177511329,1.567973897,0.567973897,0.526410362,0.567973897,0.567973897,0,3.98790864
2022-06-01,-1.182348928,-0.572811496,0.427188504,0.463914441,-0.572811496,-0.572811496,0,-0.004840235
2022-07-01,-1,-1,-1,-1,0,0,0,-4
2022-08-01,1,1,1,0,0,0,0,3
2022-09-01,0,0,0,1,1,0,0,2
2022-10-01,-1,-1,-1,-1,-1,0,0,-5
2022-11-01,0,1,1,0,0,0,0,2
2022-12-01,0,1,1,2,2,2,0,1
2023-01-01,1,1,0,0,0,0,0,2
2023-02-01,0,0,0,0,0,0,-0.25,0
2023-03-01,0.711127004,0.50794786,1.50794786,1.50794786,1.812716576,0.50794786,0,4.777817511
2023-04-01,-1.706289406,-1.503110261,-1.503110261,-1.498272663,-1.807878978,-0.503110261,0,-6.760885915
2023-05-01,-0.822488671,0.567973897,0.567973897,-0.473589638,-0.432026103,-0.432026103,0,0.48790864
2023-06-01,0.817651072,0.427188504,0.427188504,1.463914441,1.427188504,0.427188504,0,3.495159765
2023-07-01,0,-1,-1,-1,-1,0,0,-4
2023-08-01,0,1,1,1,0,0,0,3
2023-09-01,0,0,0,0,1,1,0,-1.5
2023-10-01,0,-1,-1,-1,-1,-1,0,-1.5
2023-11-01,0,0,1,1,0,0,0,2
2023-12-01,-2,-2,-1,-1,0,0,0,-6
2024-01-01,0,1,1,0,0,0,0,2
2024-02-01,0,0,0,1,0,0,0.75,1
2024-03-01,-1.288872996,-1.49205214,-1.49205214,-1.49205214,-1.187283424,-0.49205214,0,-5.722182489
2024-04-01,1.293710594,1.496889739,0.496889739,0.501727337,1.192121022,0.496889739,0,3.739114085
2024-05-01,-0.822488671,-0.432026103,-0.432026103,0.526410362,0.567973897,-0.432026103,0,0.48790864
2024-06-01,-0.182348928,-0.572811496,-0.572811496,-0.536085559,-0.572811496,0.427188504,0,-3.504840235
2024-07-01,1,1,1,0,0,0,0,3
2024-08-01,0,0,0,1,1,1,0,-0.5
2024-09-01,0,-1,-1,-1,-1,-1,0,-1.5
2024-10-01,0,1,1,0,0,0,0,2
2024-11-01,0,0,0,0,1,1,0,-1.5
2024-12-01,0,0,-2,-2,-1,-1,0,-2.5
2025-01-01,0,0,0,1,1,0,0,2
2025-02-01,0,0,0,0,0,0,-0.25,0
